retained_kv_memory_gb,kv_memory_per_token_kb,predicted_answer,memory_budget_unit,context_tokens,max_new_tokens,question,task,token_budget,retained_context_tokens,uncompressed_kv_memory_gb,answer_prefix,context_id,answer,uncompressed_kv_memory_mb,context_length,retained_kv_memory_mb,memory_budget,compression_ratio
1.023934464,147.456,BDD606671AD1,MB,58477.0,32,What is the value associated with key 1C80A3B1799D? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BDD606671AD1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,23B8392456DE,MB,58477.0,32,What is the value associated with key 3EB146685257? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['23B8392456DE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,BD9CAD3C2D6D,MB,58477.0,32,What is the value associated with key 1A3DBC8960A9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BD9CAD3C2D6D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,988C61B1CD22,MB,58477.0,32,What is the value associated with key 8B9DE465E150? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['972A16419F82'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,CA895855585C,MB,58477.0,32,What is the value associated with key 08226C031199? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['17FC07A0CA6E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7C96B7E99ACA,MB,58477.0,32,What is the value associated with key 3B8F37F8A88B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9A1D815EF6D1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,972A16419F82,MB,58477.0,32,What is the value associated with key 8FAD06CB0FB3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B74D32E70629'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,6B658B8148F6,MB,58477.0,32,What is the value associated with key B38AA65ED389? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6B658B8148F6'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,473796DA1DAC,MB,58477.0,32,What is the value associated with key 72FF386ECBE0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['473796DA1DAC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,473796DA1DAC,MB,58477.0,32,What is the value associated with key DE8ACF36D58B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C24101A9E71F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5417CAAA5BBE,MB,58477.0,32,What is the value associated with key 28DFCE4A2BBD? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['6C30B2B9437A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,566653AC2D6C,MB,58477.0,32,What is the value associated with key 4722571AA876? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['371E27CD8130'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,574684348146,MB,58477.0,32,What is the value associated with key C374F50BEA63? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1A2A562B0F79'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,BD93016B6287,MB,58477.0,32,What is the value associated with key 614217BE3111? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5BE618C26797'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,43B79A8DCA03,MB,58477.0,32,What is the value associated with key 580DD8F56413? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['43B79A8DCA03'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65B688E,MB,58477.0,32,What is the value associated with key 0B1FCE9FF57F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['759CBACFB3D0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,43B79A8DCA03,MB,58477.0,32,What is the value associated with key 1FF489463E85? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EC1BF91E1D4C'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5B92129538DF,MB,58477.0,32,What is the value associated with key 142C60E7A113? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['4B0D8D5288F1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,689426A524E6,MB,58477.0,32,What is the value associated with key A0EED453DD32? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E2AC9E574F7A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,373541843B03,MB,58477.0,32,What is the value associated with key 5C94DC98D2C1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['313993CD59BF'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A9480BBB2599,MB,58477.0,32,What is the value associated with key 11CEB45ED1F0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A9480BBB2599'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,988C61B1CD22,MB,58477.0,32,What is the value associated with key C5E73A578A8E? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FC374A15544D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E6848858888,MB,58477.0,32,What is the value associated with key DAF6146D3F31? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DDD13B982EF8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,58915380888C,MB,58477.0,32,What is the value associated with key 614F19DB3AD0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['741247294739'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,509426A524E3,MB,58477.0,32,What is the value associated with key D588A2BC372F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['29A35D65A441'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key 5AF35EC42E08? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AB9035A240AE'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98A65E688E,MB,58477.0,32,What is the value associated with key B3AA4458A885? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['AEFCEFC89849'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,A28D9BF00273,MB,58477.0,32,What is the value associated with key 1247A5E5A5AB? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A28D9BF00273'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5417CAAA5BBE,MB,58477.0,32,What is the value associated with key 88BD2BCFBE01? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3EABBAA80DD4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,366E5087903F,MB,58477.0,32,What is the value associated with key 765629D4BEEF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['451B6123FDF7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0F841931E9EE,MB,58477.0,32,What is the value associated with key ECE6FD5166E6? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B02BA3D70628'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F9027578C2C,MB,58477.0,32,What is the value associated with key 38388E944239? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5304AF42E12F'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,BD1F45A88829,MB,58477.0,32,What is the value associated with key C4B0D7C524A5? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['0E51C6A7EE39'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5874AD66A1BD,MB,58477.0,32,What is the value associated with key D2613AA2E4F9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CE170837B8A3'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,989245926297,MB,58477.0,32,What is the value associated with key 66B250C187FC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['10F1448AAA9E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,709426A524E3,MB,58477.0,32,What is the value associated with key E9C33602F8AC? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9132F16287E4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,310C3FA7F104,MB,58477.0,32,What is the value associated with key B7C9E059A0EE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['366E508EBAD7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C4432DF8D45,MB,58477.0,32,What is the value associated with key 7FCDA7CAD415? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['E27A654821D0'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,9458C2874F06,MB,58477.0,32,What is the value associated with key A491EA1FCA65? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['2493757750A9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F902EDC234C,MB,58477.0,32,What is the value associated with key 23BE43CF2FDE? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BEB73F22FAF8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5417CAAA5BBE,MB,58477.0,32,What is the value associated with key 89FA8FB5D27B? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['BF3C434308BC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F00D85C284C,MB,58477.0,32,What is the value associated with key 6DAD95A76D79? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['9562E5D7B875'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,574285545454,MB,58477.0,32,What is the value associated with key 5CAB663F1C97? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['FF50382567B8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7E8A07588146,MB,58477.0,32,What is the value associated with key 2369FF5E9FF0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7E57827050A8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5CECEDD1904C,MB,58477.0,32,What is the value associated with key C17A1745D6D8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['DC710C0FD195'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,7E89C89C8C0A,MB,58477.0,32,What is the value associated with key 27201C11F735? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['28F4A0A04DC4'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,509426A524E3,MB,58477.0,32,What is the value associated with key AE34CAC5B68C? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['98AE6C12ACE8'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,988706D25913,MB,58477.0,32,What is the value associated with key 628010435A10? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['988C61B1CD22'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,080A529C288C,MB,58477.0,32,What is the value associated with key 77D2FF01CF99? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['405C877409A9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,9458C2874F06,MB,58477.0,32,What is the value associated with key 8DA0F89897B9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F143DC5C0EED'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,355058585858,MB,58477.0,32,What is the value associated with key AE2702F06B90? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1D53B88139B9'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5462F435544A,MB,58477.0,32,What is the value associated with key E281AE849217? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['C0398976E334'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5C62F4399562,MB,58477.0,32,What is the value associated with key C4C2444EA7C8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5715A4161293'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,574748444844,MB,58477.0,32,What is the value associated with key 4B221C8EAEE9? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['287D6F4CC69A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,The value associated with the key `00D474273CA3` is `5C285E684C2,MB,58477.0,32,What is the value associated with key 00D474273CA3? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['B8DBF42D47CC'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F989D8C1234,MB,58477.0,32,What is the value associated with key B83CE037E5ED? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F8CD436D76E2'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F902E624E6C,MB,58477.0,32,What is the value associated with key C30F8026695F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['81F72DBC2134'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,4E8A0758E201,MB,58477.0,32,What is the value associated with key 1B3DE9A1FA6F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['A013DEDA4E16'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E8D88888888,MB,58477.0,32,What is the value associated with key D7774C66E0A8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['81F6A39231A7'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5F98E65E688E,MB,58477.0,32,What is the value associated with key 32EB9BE578C7? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5FB82720797D'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E89E1133362,MB,58477.0,32,What is the value associated with key 295BC333E861? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['F4188A14BE62'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,0E51C6A7EE39,MB,58477.0,32,What is the value associated with key EC24C754108F? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['EB2287C5421E'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,573870488875,MB,58477.0,32,What is the value associated with key 995400257AD1? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['7D1552FBE43B'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,688958458885,MB,58477.0,32,What is the value associated with key 1CA304FC6D82? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['5CECEDD96831'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5048BF7B539B,MB,58477.0,32,What is the value associated with key FC3EE0F3EAB0? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['CE88D4E80839'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,3E083F09F7A6,MB,58477.0,32,What is the value associated with key 3D4C4EB93EFF? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['3DA90ED42F1A'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,37997E644C8C,MB,58477.0,32,What is the value associated with key 913EE0C53CB8? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['1429F26B4776'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,5A28CB8383F2,MB,58477.0,32,What is the value associated with key BB5E15ED6269? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['D0E67C69DEE1'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
1.023934464,147.456,378E8F12C34C,MB,58477.0,32,What is the value associated with key FA5D11B7E948? Return only the value.,synthetic_kv_64k,6944.0,6944.0,8.622784512,,context_0000,['885FC2B6D2C5'],8622.784512,62995,1023.934464,1024.0,0.8812524582314414
