answer,compression_ratio,kv_memory_per_token_kb,max_new_tokens,retained_kv_memory_gb,token_budget,retained_kv_memory_mb,answer_prefix,memory_budget,task,uncompressed_kv_memory_gb,context_tokens,memory_budget_unit,context_id,predicted_answer,retained_context_tokens,uncompressed_kv_memory_mb,context_length,question
['BDD606671AD1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `1C80A3B1799D` is `BDD606671AD1`.,3472.0,8622.784512,62995,What is the value associated with key 1C80A3B1799D? Return only the value.
['23B8392456DE'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,BDD606671AD1,3472.0,8622.784512,62995,What is the value associated with key 3EB146685257? Return only the value.
['BD9CAD3C2D6D'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,BD9CAD3C2D6D,3472.0,8622.784512,62995,What is the value associated with key 1A3DBC8960A9? Return only the value.
['972A16419F82'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,09F023E8304E,3472.0,8622.784512,62995,What is the value associated with key 8B9DE465E150? Return only the value.
['17FC07A0CA6E'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,C09F83108B8D,3472.0,8622.784512,62995,What is the value associated with key 08226C031199? Return only the value.
['9A1D815EF6D1'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,43B82724A04E,3472.0,8622.784512,62995,What is the value associated with key 3B8F37F8A88B? Return only the value.
['B74D32E70629'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B09A04293063,3472.0,8622.784512,62995,What is the value associated with key 8FAD06CB0FB3? Return only the value.
['6B658B8148F6'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,43B9EC8527B0,3472.0,8622.784512,62995,What is the value associated with key B38AA65ED389? Return only the value.
['473796DA1DAC'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,The value associated with key `72FF386ECBE0` is `473796DA1DAC`.,3472.0,8622.784512,62995,What is the value associated with key 72FF386ECBE0? Return only the value.
['C24101A9E71F'],0.9406262291157207,147.456,32,0.511967232,3472.0,511.967232,,512.0,synthetic_kv_64k,8.622784512,58477.0,MB,context_0000,B74D32E70629,3472.0,8622.784512,62995,What is the value associated with key DE8ACF36D58B? Return only the value.
